p_val avg_logFC pct.1 pct.2 p_val_adj cluster gene
C9orf1421 4.30510336504666e-15 0.679883891207203 0.465 0.228 5.90401875482498e-11 6 C9orf142
ACTB2 6.92195801947771e-15 0.417141179965716 1 0.992 9.49277322791174e-11 6 ACTB
PSME22 8.75691001245714e-15 0.584917679981373 0.748 0.542 1.20092263910837e-10 6 PSME2
NDUFB2 2.72303717806345e-14 0.827264557890408 0.561 0.336 3.73437318599621e-10 6 NDUFB2
LAMP1 4.15622215699589e-14 0.713176970109068 0.406 0.191 5.69984306610416e-10 6 LAMP1
BZW1 5.36777127912812e-14 0.62697858594783 0.361 0.152 7.36136153219631e-10 6 BZW1
IL2RG2 1.1504303978001e-13 0.668188354323734 0.645 0.428 1.57770024754306e-09 6 IL2RG
PSME1 1.98458619340039e-13 0.403403613393595 0.852 0.731 2.7216615056293e-09 6 PSME1
MYL62 2.10564420102929e-13 0.354873519151013 0.948 0.847 2.88768045729156e-09 6 MYL6
BSG 2.65928974701241e-13 0.638012689419402 0.452 0.237 3.64694995905281e-09 6 BSG
HSPA51 3.3862090949069e-13 0.638630139497103 0.4 0.188 4.64384715275532e-09 6 HSPA5
DRAP11 5.07427273215115e-13 0.494736501708563 0.671 0.454 6.95885762487209e-09 6 DRAP1
PRMT2 7.91782326501256e-13 0.713098335008159 0.413 0.206 1.08585028256382e-08 6 PRMT2
CALR 9.80993794885088e-13 0.698356556766098 0.477 0.268 1.34533489030541e-08 6 CALR
ITGB7 1.10810114435163e-12 0.586830497406613 0.316 0.13 1.51964990936383e-08 6 ITGB7
PSMB8 1.40432866083004e-12 0.634504566009977 0.665 0.447 1.92589632546232e-08 6 PSMB8
DBI 1.55629727512285e-12 0.563025997127943 0.555 0.344 2.13430608310347e-08 6 DBI
SELT 3.04426188284228e-12 0.59602913930363 0.49 0.289 4.1749007461299e-08 6 SELT
CD164 4.15124831527529e-12 0.662954396425576 0.529 0.333 5.69302193956853e-08 6 CD164
PPIA1 1.84960888795235e-11 0.414743572852073 0.839 0.737 2.53655362893785e-07 6 PPIA
CISD3 2.03943727763344e-11 0.667745328850361 0.29 0.118 2.79688428254649e-07 6 CISD3
SH3BGRL32 2.45767657596556e-11 0.321717157908272 0.955 0.853 3.37045765627917e-07 6 SH3BGRL3
PPP1CA1 3.06663720128733e-11 0.531997403240272 0.671 0.51 4.20558625784545e-07 6 PPP1CA
ANXA12 3.13124943914485e-11 0.442053520029381 0.787 0.581 4.29419548084325e-07 6 ANXA1
HNRNPA2B1 5.5209337560412e-11 0.613773178264784 0.735 0.631 7.5714085530349e-07 6 HNRNPA2B1
JAK1 5.85001269538739e-11 0.584411167003209 0.374 0.189 8.02270741045427e-07 6 JAK1
SUN21 8.87627136506471e-11 0.544772973494227 0.432 0.24 1.21729185500497e-06 6 SUN2
MRPS6 1.52330646523412e-10 0.7568860901153 0.329 0.153 2.08906248642207e-06 6 MRPS6
HNRNPA31 2.67739624606806e-10 0.44844440012774 0.503 0.3 3.67178121185773e-06 6 HNRNPA3
ARL6IP1 2.70767349064739e-10 0.565265073924206 0.361 0.181 3.71330342507383e-06 6 ARL6IP1
CAP12 2.92876044361032e-10 0.54746032674292 0.574 0.404 4.0165020723672e-06 6 CAP1
SLC9A3R11 3.16962866669877e-10 0.789849558053951 0.323 0.154 4.34682875351069e-06 6 SLC9A3R1
KLRG11 3.3378341123406e-10 0.65513206494159 0.265 0.106 4.5775057016639e-06 6 KLRG1
GNG2 3.36109811721214e-10 0.6305512039245 0.271 0.116 4.60940995794472e-06 6 GNG2
PRDX52 4.6982837319164e-10 0.490197996137139 0.523 0.344 6.44322630995015e-06 6 PRDX5
PTGER2 6.64303449930739e-10 0.581979387072839 0.29 0.129 9.11025751235015e-06 6 PTGER2
PRKCH 7.27676328125068e-10 0.541910724261777 0.271 0.118 9.97935316390718e-06 6 PRKCH
FLOT1 1.10245559864977e-09 0.546297274439913 0.258 0.106 1.5119076079883e-05 6 FLOT1
YWHAQ2 1.93574753632341e-09 0.493993640827938 0.458 0.279 2.65468417131392e-05 6 YWHAQ
ACTG1 3.12027136854886e-09 0.509039929652939 0.929 0.86 4.27914015482791e-05 6 ACTG1
POLR2G 4.89508846711493e-09 0.475053395345318 0.406 0.234 6.71312432380142e-05 6 POLR2G
FDPS 5.30238669128253e-09 0.502784643046016 0.277 0.128 7.27169310842486e-05 6 FDPS
EIF3G 5.7486307102596e-09 0.449219835951338 0.684 0.571 7.88367215605002e-05 6 EIF3G
SKAP1 6.74234074270096e-09 0.52974913075769 0.284 0.132 9.24644609454009e-05 6 SKAP1
SYTL11 7.20464267621967e-09 0.538195594099046 0.316 0.16 9.88044696616766e-05 6 SYTL1
TMED91 9.74572097680106e-09 0.501050369776499 0.413 0.243 0.00013365281747585 6 TMED9
UBC1 9.94147923262498e-09 0.336326832607047 0.923 0.849 0.000136337446196219 6 UBC
FGR2 1.08885336457271e-08 0.653101566986968 0.381 0.206 0.000149325350417501 6 FGR
PSMC41 1.11642800818578e-08 0.806468029278449 0.316 0.159 0.000153106937042598 6 PSMC4
LYAR1 1.22078049321777e-08 0.87969780360653 0.342 0.172 0.000167417836839885 6 LYAR
MYL12B1 1.40392027663175e-08 0.308231745070944 0.813 0.694 0.000192533626737278 6 MYL12B
ARPC4 2.35633463913617e-08 0.490102754351866 0.465 0.307 0.000323147732411134 6 ARPC4
BTN3A21 2.87595486770341e-08 0.393916837365095 0.368 0.207 0.000394408450556845 6 BTN3A2
PPIB1 2.98115134426109e-08 0.417839701023125 0.613 0.468 0.000408835095351965 6 PPIB
RCN2 3.39996057791846e-08 0.470892891645198 0.265 0.124 0.000466270593655737 6 RCN2
AES2 3.5417200806856e-08 0.423360955395039 0.671 0.482 0.000485711491865223 6 AES
ENSA 4.11197025022701e-08 0.482836020411669 0.458 0.303 0.000563915600116132 6 ENSA
HDDC2 4.90607949517985e-08 0.484024411327008 0.277 0.135 0.000672819741968964 6 HDDC2
IRF1 6.71283611979115e-08 0.562954129774127 0.426 0.276 0.000920598345468158 6 IRF1
DEF6 7.18433673364735e-08 0.796458020099086 0.29 0.148 0.000985259939652398 6 DEF6
SCP2 7.53435619780174e-08 0.889354605458756 0.426 0.265 0.00103326160896653 6 SCP2
TBCB1 8.31968068615919e-08 0.343813470251148 0.458 0.298 0.00114096100929987 6 TBCB
SERPINB11 9.84602813182893e-08 0.373845671916139 0.516 0.356 0.00135028429799902 6 SERPINB1
TMEM50A1 1.03205078836842e-07 0.329077063754053 0.419 0.257 0.00141535445116845 6 TMEM50A
HSP90B11 1.13416272666931e-07 0.584469913659936 0.387 0.238 0.00155539076335429 6 HSP90B1
RNF126 1.15474107652464e-07 0.502257400142191 0.297 0.153 0.0015836119123459 6 RNF126
DSTN 1.36936044667352e-07 0.466196661412355 0.335 0.19 0.00187794091656807 6 DSTN
GIMAP71 1.62449625597106e-07 0.340509061557075 0.677 0.532 0.00222783416543871 6 GIMAP7
FKBP11 1.65762328889735e-07 0.588377621995766 0.258 0.126 0.00227326457839382 6 FKBP11
FAM49B 2.03388842964561e-07 0.503185818023908 0.432 0.295 0.00278927459241599 6 FAM49B
TBC1D10C 2.45907654205502e-07 0.468672358696651 0.445 0.293 0.00337237756977425 6 TBC1D10C
OSTF11 2.73126782722195e-07 0.546325063884069 0.452 0.302 0.00374566069825219 6 OSTF1
SDF2L1 3.0102124759575e-07 0.453152129429217 0.271 0.136 0.00412820538952811 6 SDF2L1
FLNA2 3.14803117154288e-07 0.619053758857259 0.348 0.204 0.00431720994865391 6 FLNA
TAP11 3.72158806260451e-07 0.455279113468006 0.368 0.224 0.00510378586905583 6 TAP1
LCP12 4.19573467275748e-07 0.523310995927329 0.516 0.379 0.00575403053021961 6 LCP1
ACTR3 4.28580197377348e-07 0.346720046818194 0.555 0.406 0.00587754882683296 6 ACTR3
PSMB91 4.33531990088743e-07 0.385344815317652 0.697 0.579 0.00594545771207702 6 PSMB9
OPTN1 4.40429788452396e-07 0.370697661212092 0.271 0.135 0.00604005411883616 6 OPTN
CCDC107 4.7481328522628e-07 0.417647193666294 0.303 0.163 0.0065115893935932 6 CCDC107
EVL2 6.82636455186147e-07 0.404187736869994 0.665 0.524 0.00936167634642282 6 EVL
CD972 9.44624657485983e-07 0.477571609041996 0.361 0.217 0.0129545825527628 6 CD97
ATP6AP2 9.45191147181558e-07 0.441770155105475 0.387 0.244 0.0129623513924479 6 ATP6AP2
CDC42SE1 1.06052687753553e-06 0.427116347406199 0.348 0.211 0.0145440655985222 6 CDC42SE1
SRI1 1.4993152977967e-06 0.394660440231284 0.4 0.259 0.0205616099939839 6 SRI
TBCC 1.51464674876109e-06 0.374499806279562 0.284 0.152 0.0207718655125096 6 TBCC
PSMB1 1.51912676504113e-06 0.408364468600822 0.587 0.46 0.0208333044557741 6 PSMB1
EMP32 1.70480574916179e-06 0.361140300719247 0.839 0.728 0.0233797060440048 6 EMP3
C19orf66 2.37682188267445e-06 0.452229238232446 0.29 0.162 0.0325957352989974 6 C19orf66
RAB7A 2.44807339202447e-06 0.408639493249195 0.432 0.306 0.0335728784982237 6 RAB7A
GOLGA7 2.45552307207742e-06 0.391168968050738 0.271 0.149 0.0336750434104698 6 GOLGA7
RBM39 2.55754184087637e-06 0.353905718340483 0.477 0.346 0.0350741288057785 6 RBM39
PSMD8 2.78747793272701e-06 0.371055620548415 0.432 0.292 0.0382274723694182 6 PSMD8
HLA-F1 2.98473847107135e-06 0.661171202399838 0.452 0.325 0.0409327033922725 6 HLA-F
MAP1LC3B 3.22078016776735e-06 0.407419538438823 0.374 0.244 0.0441697792207615 6 MAP1LC3B
DENND2D 4.38530818502574e-06 0.565612474225573 0.277 0.153 0.060140116449443 6 DENND2D
RASSF51 4.4078633365524e-06 0.485953772116189 0.297 0.176 0.0604494377974796 6 RASSF5
MIEN1 4.72250376741955e-06 0.457236135084969 0.297 0.174 0.0647644166663917 6 MIEN1
TRAPPC1 4.80349540351972e-06 0.45320142642277 0.561 0.443 0.0658751359638694 6 TRAPPC1
CAPZB1 5.42914515653316e-06 0.286689154702164 0.671 0.553 0.0744552966766957 6 CAPZB
ARPC51 5.70795642983286e-06 0.284563832989497 0.639 0.521 0.0782789144787279 6 ARPC5
PSENEN 5.77469856061115e-06 0.378394302445742 0.252 0.134 0.0791942160602213 6 PSENEN
PAIP2 6.21763870222635e-06 0.355238376452154 0.439 0.31 0.0852686971623321 6 PAIP2
SEPW1 6.56067522356341e-06 0.351941396348573 0.374 0.247 0.0899731000159486 6 SEPW1
DDOST 7.1224304836138e-06 0.591657498471733 0.303 0.182 0.0976770116522797 6 DDOST
HSP90AA11 7.9891380727135e-06 0.427615636833087 0.632 0.531 0.109563039529193 6 HSP90AA1
WDR11 8.43584540033144e-06 0.515396147177671 0.381 0.255 0.115689183820145 6 WDR1
C19orf10 9.04445438037764e-06 0.469612184392662 0.335 0.211 0.124035647372499 6 C19orf10
RBM8A 1.04602829950577e-05 0.528390015485658 0.439 0.308 0.143452320994222 6 RBM8A
DDIT41 1.05869739858063e-05 0.406105324354543 0.342 0.215 0.145189761241348 6 DDIT4
RALY1 1.20434263075264e-05 0.306446490969891 0.342 0.22 0.165163548381417 6 RALY
GHITM 1.33122953479285e-05 0.334683989439633 0.484 0.367 0.182564818401492 6 GHITM
HMOX2 1.65141376844172e-05 0.509786116902362 0.29 0.177 0.226474884204097 6 HMOX2
RNF2131 1.65659967089794e-05 0.41234240355888 0.342 0.22 0.227186078866943 6 RNF213
PDIA6 2.08316512637616e-05 0.3576315754684 0.355 0.233 0.285685265431226 6 PDIA6
P4HB 2.24551593036369e-05 0.458415740740913 0.355 0.23 0.307950054690077 6 P4HB
ZFAND6 2.54027493492755e-05 0.405487372669532 0.271 0.158 0.348373304575964 6 ZFAND6
TMBIM6 2.57028320051547e-05 0.297981689398434 0.594 0.512 0.352488638118692 6 TMBIM6
PIM11 2.77456751512778e-05 0.50821246009953 0.297 0.178 0.380504189024623 6 PIM1
MSN1 2.91296192587465e-05 0.393443583825208 0.4 0.279 0.39948359851445 6 MSN
CD47 2.97329464361116e-05 0.309332483493033 0.361 0.24 0.407757627424835 6 CD47
DCTN31 2.99446168511582e-05 0.338691673013133 0.342 0.227 0.410660475496784 6 DCTN3
STK17A2 3.16931087172762e-05 0.406936772821345 0.445 0.311 0.434639292948725 6 STK17A
CNPY2 3.25274063157116e-05 0.413519243333405 0.284 0.172 0.446080850213668 6 CNPY2
ATF6B 3.53975707870238e-05 0.381756420844787 0.252 0.143 0.485442285773244 6 ATF6B
SELL2 3.60827020427213e-05 0.453369861292624 0.561 0.467 0.49483817581388 6 SELL
NDUFB7 3.68799672351174e-05 0.474430346587282 0.387 0.281 0.5057718706624 6 NDUFB7
CCDC121 4.00482259488305e-05 0.572894435798649 0.348 0.242 0.549221370662261 6 CCDC12
MIR142 4.04210842777819e-05 0.493227565723392 0.271 0.161 0.554334749785502 6 MIR142
LSM1 4.15555849990863e-05 0.428539377489998 0.258 0.149 0.569893292677469 6 LSM1
CFLAR1 4.48382335517522e-05 0.365867993252199 0.303 0.191 0.61491153492873 6 CFLAR
CDC42 4.55942328748919e-05 0.364834659294205 0.465 0.369 0.625279309646267 6 CDC42
SPCS22 5.87075312234824e-05 0.348964030015494 0.4 0.299 0.805115083198838 6 SPCS2
IMP3 6.00264258769618e-05 0.320502943988624 0.323 0.208 0.823202404476654 6 IMP3
CHMP2A 6.27190515683484e-05 0.45301229044509 0.368 0.258 0.86012907320833 6 CHMP2A
TERF2IP 6.74721355203452e-05 0.28747553050658 0.335 0.223 0.925312866526014 6 TERF2IP
ACP1 6.82398670068325e-05 0.442505841707555 0.342 0.23 0.935841536131701 6 ACP1
MAF1 6.84000324569243e-05 0.27013869588116 0.335 0.222 0.938038045114259 6 MAF1
SUMO2 6.95175857698037e-05 0.270399545517192 0.677 0.594 0.953364171247087 6 SUMO2
HMGN3 7.08939990862353e-05 0.379233082413685 0.342 0.232 0.972240303468631 6 HMGN3
BAX1 7.31878979314351e-05 0.479388539011525 0.4 0.301 1 6 BAX
PSMA5 7.58549361177903e-05 0.357120898433959 0.374 0.263 1 6 PSMA5
EMC4 7.89327467650919e-05 0.372121590832801 0.31 0.204 1 6 EMC4
SIGIRR 9.64650280807701e-05 0.483679977264931 0.329 0.22 1 6 SIGIRR
WIPF11 0.000109141548869942 0.470839607759841 0.303 0.202 1 6 WIPF1
RPA21 0.00011729591842503 0.296781253122129 0.284 0.176 1 6 RPA2
SEC61B1 0.000124468770745666 0.273852650081846 0.419 0.313 1 6 SEC61B
TMEM59 0.000139651943150688 0.302622009883975 0.484 0.393 1 6 TMEM59
KDELR2 0.000141281403578941 0.334704824902614 0.277 0.173 1 6 KDELR2
DOK22 0.000142688620884444 0.396701286910717 0.342 0.235 1 6 DOK2
SRSF2 0.000163497618092834 0.594924367675463 0.484 0.389 1 6 SRSF2
NDUFA6 0.000177461715645754 0.385867055693081 0.258 0.161 1 6 NDUFA6
SRSF91 0.000185313621634692 0.330595616279852 0.4 0.301 1 6 SRSF9
KLF2 0.000215044385333099 0.364277554253384 0.71 0.605 1 6 KLF2
C11orf58 0.000226487621098313 0.280162298031061 0.471 0.384 1 6 C11orf58
CYCS 0.000251269543694989 0.300254325281762 0.419 0.312 1 6 CYCS
TPI12 0.00026925392693495 0.256385582399928 0.594 0.503 1 6 TPI1
CIRBP1 0.000285422392462171 0.438732386648305 0.735 0.706 1 6 CIRBP
DNAJB6 0.00028823608715418 0.320981384606507 0.277 0.178 1 6 DNAJB6
PLEKHJ1 0.000303466885344855 0.304510264644968 0.252 0.159 1 6 PLEKHJ1
SRSF3 0.000328407438046536 0.606208858344469 0.555 0.469 1 6 SRSF3
UBE2L3 0.000363345922533728 0.365678856070491 0.329 0.233 1 6 UBE2L3
NOP102 0.000376524401137638 0.3352667502357 0.394 0.29 1 6 NOP10
PDAP1 0.00041614893329475 0.327156527074401 0.271 0.18 1 6 PDAP1
CSNK2B 0.000417352683186704 0.581638104805864 0.419 0.337 1 6 CSNK2B
MYH9 0.000467392864090033 0.325562653539206 0.277 0.184 1 6 MYH9
POLR3GL 0.000493953023028918 0.345385830747078 0.29 0.202 1 6 POLR3GL
LIMD21 0.00050915986324897 0.27948551454917 0.729 0.653 1 6 LIMD2
LMAN2 0.000569583916171621 0.387420134992204 0.342 0.256 1 6 LMAN2
IFI16 0.000571203177566573 0.352778417974489 0.265 0.172 1 6 IFI16
TGFB12 0.000602688097011296 0.287239613062417 0.29 0.195 1 6 TGFB1
RNF167 0.000641495105809061 0.377283339334391 0.258 0.166 1 6 RNF167
TCF251 0.00069218849758796 0.357792528188875 0.335 0.25 1 6 TCF25
PPP2R5C2 0.000755276053255981 0.346051052721267 0.329 0.238 1 6 PPP2R5C
BUD31 0.000792722794001928 0.358470226503567 0.335 0.252 1 6 BUD31
WSB11 0.000807824657598097 0.291859854019108 0.271 0.176 1 6 WSB1
NDUFB8.1 0.000808764867610443 0.350000292480104 0.471 0.397 1 6 NDUFB8.1
ARHGDIB1 0.000819366140111499 0.262013654993724 0.935 0.914 1 6 ARHGDIB
ADRM1 0.000823229963174518 0.32477246111946 0.258 0.171 1 6 ADRM1
SP1001 0.00082481913390958 0.304213803153909 0.361 0.264 1 6 SP100
HNRNPM 0.000897977765345086 0.300904573965034 0.4 0.307 1 6 HNRNPM
VAMP2 0.000911396966351837 0.293004107969522 0.529 0.451 1 6 VAMP2
GYPC1 0.000915845407238009 0.310055063765287 0.387 0.287 1 6 GYPC
TAPSAR1 0.000927135333073138 0.325470000708051 0.316 0.228 1 6 TAPSAR1
C1orf1622 0.00103008373319452 0.390953761399559 0.497 0.382 1 6 C1orf162
FERMT3 0.00104437164350758 0.39202534720537 0.265 0.179 1 6 FERMT3
IL10RA1 0.00104883252324103 0.284224013756832 0.297 0.207 1 6 IL10RA
TMEM160 0.00115105049322261 0.332528718947663 0.271 0.184 1 6 TMEM160
ATP5J22 0.00126897442681712 0.26711903391435 0.4 0.32 1 6 ATP5J2
CDKN2D1 0.00137294275251095 0.281713869291849 0.31 0.216 1 6 CDKN2D
RBM3 0.00148421937007901 0.500056864099349 0.684 0.641 1 6 RBM3
TPM31 0.00152188566949828 0.262083297452377 0.529 0.472 1 6 TPM3
CHMP5 0.00169344172020557 0.383518135098555 0.297 0.217 1 6 CHMP5
SRP9 0.00174200918009012 0.261834248307185 0.4 0.327 1 6 SRP9
POLR2L1 0.00177790357602659 0.292517177536204 0.426 0.354 1 6 POLR2L
SUB1 0.00188805820565365 0.366827421781623 0.374 0.297 1 6 SUB1
BANF1 0.00202342334409778 0.293523377220884 0.323 0.24 1 6 BANF1
MYO1G1 0.0023768747922717 0.312849534221259 0.31 0.23 1 6 MYO1G
GLRX2 0.00291259088593218 0.252432069491164 0.432 0.373 1 6 GLRX
PGAM12 0.00294420214175381 0.320948483457626 0.31 0.232 1 6 PGAM1
GADD45B 0.00310166588779322 0.387133321710056 0.31 0.232 1 6 GADD45B
MDH2 0.00321445559182337 0.253097026607612 0.368 0.294 1 6 MDH2
PSMB71 0.00364860458467721 0.271174410316965 0.381 0.311 1 6 PSMB7
SLC25A31 0.00422130082698854 0.255975807012159 0.574 0.523 1 6 SLC25A3
DNAJA1 0.00477804628067766 0.539471345294082 0.361 0.292 1 6 DNAJA1
MDH1 0.00479527195282587 0.281510116401392 0.31 0.232 1 6 MDH1
FAM96B 0.00503406682923002 0.630568796919883 0.329 0.259 1 6 FAM96B
SRSF11 0.00520565586175869 0.251682393551655 0.316 0.242 1 6 SRSF11
PSMA72 0.00547331127702357 0.516783686061731 0.619 0.56 1 6 PSMA7
IFI351 0.00555793082775983 0.271374144139346 0.252 0.177 1 6 IFI35
EID1 0.0060018138802972 0.290731699027559 0.497 0.428 1 6 EID1
MPHOSPH8 0.00612902793978543 0.263888340386172 0.284 0.21 1 6 MPHOSPH8
ZNF207 0.00620660403035798 0.264496068306115 0.252 0.179 1 6 ZNF207
CSK1 0.00679458426686213 0.518573127126818 0.284 0.216 1 6 CSK
RPS19BP1 0.00690364347012662 0.668484015418299 0.31 0.241 1 6 RPS19BP1
NDUFS8 0.00718814328872642 0.535481136987645 0.31 0.235 1 6 NDUFS8
MRPL51 0.00748943864193118 0.269901065335362 0.265 0.2 1 6 MRPL51
MRPL34 0.00761008405946802 0.260077839857348 0.258 0.191 1 6 MRPL34
ARHGEF1 0.00778352861815659 0.344409425847368 0.297 0.236 1 6 ARHGEF1
PSMD41 0.00803720943498104 0.26239005888475 0.342 0.282 1 6 PSMD4
COX6A1 0.0083731050617658 0.314517946663188 0.51 0.479 1 6 COX6A1
ICAM21 0.00852651286789168 0.443944466865996 0.297 0.236 1 6 ICAM2
ARHGDIA 0.00863669549427928 0.338587195568033 0.355 0.285 1 6 ARHGDIA
SEPT6 0.0088626699023167 0.263827661180222 0.277 0.204 1 6 SEPT6
MBNL1 0.00916003099816385 0.256519343630359 0.284 0.214 1 6 MBNL1
EIF4H 0.00919463925340397 0.256504378952863 0.29 0.227 1 6 EIF4H
FCER1A 1.48076404741146e-220 2.68327714900737 0.812 0.011 2.03071981462008e-216 7 FCER1A
SERPINF1 1.4562607286726e-207 1.1897070296828 0.5 0.002 1.9971159633016e-203 7 SERPINF1
CLEC10A 3.01941114436467e-138 1.72756593202472 0.688 0.015 4.14082044338171e-134 7 CLEC10A
ENHO 6.94478794559974e-134 1.03113771377151 0.438 0.005 9.52408218859548e-130 7 ENHO
CLIC2 2.25754688503171e-103 0.459466901281392 0.281 0.002 3.09599979813249e-99 7 CLIC2
CD1C 2.17422749557628e-80 1.27877464643421 0.562 0.02 2.98173558743331e-76 7 CD1C
HLA-DQB2 2.4004984507161e-52 0.64783215158986 0.469 0.021 3.29204357531207e-48 7 HLA-DQB2
CACNA2D3 4.89091721113231e-51 0.539150580181629 0.375 0.014 6.70740386334685e-47 7 CACNA2D3
UPK3A 8.74606316087739e-43 0.507366552880925 0.281 0.009 1.19943510188272e-38 7 UPK3A
PHACTR1 7.7115882360873e-42 0.717073858565692 0.562 0.04 1.05756721069701e-37 7 PHACTR1
HLA-DQA21 2.73751119731651e-37 1.563731012552 0.844 0.116 3.75422285599986e-33 7 HLA-DQA2
BASP1 5.09071644753438e-37 0.577617382871281 0.375 0.02 6.98140853614865e-33 7 BASP1
PLD4 5.97450647536897e-37 1.14829932358093 0.531 0.041 8.193438180321e-33 7 PLD4
LGMN 1.39839137202108e-36 0.469439225244295 0.281 0.011 1.91775392758971e-32 7 LGMN
NDRG2 2.60270491962919e-36 0.581956940446638 0.344 0.017 3.56934952677947e-32 7 NDRG2
CPVL2 1.41983717043945e-34 1.23063442555819 0.812 0.107 1.94716469554066e-30 7 CPVL
CCDC88A 2.4541647311228e-33 0.516204526015516 0.406 0.026 3.3656415122618e-29 7 CCDC88A
HLA-DQA11 1.83636045636118e-31 1.91130301686249 0.969 0.209 2.51838472985372e-27 7 HLA-DQA1
CD331 2.65393938778359e-31 0.891406509520373 0.625 0.067 3.63961247640642e-27 7 CD33
GSN 7.70661684770804e-31 0.830691685200183 0.5 0.045 1.05688543449468e-26 7 GSN
RPS6KA4 1.33574399157056e-30 0.593986730714156 0.469 0.038 1.83183931003987e-26 7 RPS6KA4
SULF2 3.90947219459686e-28 0.71318841188771 0.406 0.033 5.36145016767014e-24 7 SULF2
HLA-DOA 4.71791655792937e-27 0.39353767897354 0.281 0.016 6.47015076754434e-23 7 HLA-DOA
CD1D 5.29205396624732e-27 0.666947462561971 0.5 0.05 7.25752280931157e-23 7 CD1D
RNASE61 9.32625613853975e-26 0.840846426026139 0.688 0.094 1.27900276683934e-21 7 RNASE6
LMO2 1.02161223778772e-24 0.509045902901332 0.312 0.022 1.40103902290208e-20 7 LMO2
HLA-DQB11 2.95906975142784e-24 1.70208278159293 0.906 0.233 4.05806825710814e-20 7 HLA-DQB1
HLA-DRB53 4.36087775504486e-23 1.67321795086203 1 0.343 5.98050775326851e-19 7 HLA-DRB5
PPP1R14A 1.02023077827659e-22 0.484758751355946 0.281 0.019 1.39914448932851e-18 7 PPP1R14A
CSF2RA 3.75605744996065e-22 0.459124914553957 0.344 0.029 5.15105718687604e-18 7 CSF2RA
HLA-DMA2 4.45351375860188e-22 1.13798283391273 0.969 0.257 6.10754876854661e-18 7 HLA-DMA
SEMA4A 4.68895628534868e-22 0.471208038054975 0.375 0.035 6.43043464972718e-18 7 SEMA4A
HLA-DRB13 5.96443897969723e-22 1.83163899148744 1 0.453 8.17963161675678e-18 7 HLA-DRB1
ALDH21 6.8857451984945e-22 1.6325435778339 0.656 0.105 9.44311096521536e-18 7 ALDH2
CD302 7.80308934866071e-22 0.972637823642453 0.5 0.06 1.07011567327533e-17 7 CD302
HLA-DPA13 8.74531446319739e-22 1.82719448018303 1 0.487 1.19933242548289e-17 7 HLA-DPA1
CST32 1.30743029926879e-21 1.75868666023118 1 0.391 1.79300991241721e-17 7 CST3
HLA-DPB13 1.66528585008463e-21 1.99242754530322 1 0.513 2.28377301480607e-17 7 HLA-DPB1
GNA15 3.02630177130636e-21 0.419002703663663 0.281 0.021 4.15027024916954e-17 7 GNA15
SPATS2L 5.87252956800791e-21 0.458944403749344 0.312 0.026 8.05358704956604e-17 7 SPATS2L
SYK 6.06240785547772e-21 0.521301987951719 0.562 0.075 8.31398613300215e-17 7 SYK
IL1B1 1.07521816870996e-20 0.913236818574084 0.531 0.074 1.47455419656883e-16 7 IL1B
KLF42 4.70036057188101e-20 0.865917987670532 0.656 0.114 6.44607448827761e-16 7 KLF4
HLA-DMB2 6.3135025108582e-20 0.88979886118494 0.844 0.173 8.65833734339093e-16 7 HLA-DMB
YIF1B 7.85049121060373e-20 0.591213883328592 0.5 0.065 1.0766163646222e-15 7 YIF1B
HLA-DRA2 8.09369256342454e-20 1.75980751517123 1 0.555 1.10996899814804e-15 7 HLA-DRA
ZNF385A 1.59894901607082e-19 0.541084972622181 0.406 0.046 2.19279868063952e-15 7 ZNF385A
